Word,Percentage
immer,0.09459161887619795%
0,0.09344273281697288%
waren,0.09229384675774781%
dolores,0.09171940372813527%
wohl,0.09076199867878103%
2,0.09057051766891018%
art,0.0901875556491685%
etwas,0.08903866958994341%
du,0.08884718858007257%
arbeit,0.08846422656033089%
diesem,0.08750682151097665%
jetzt,0.08693237848136412%
sagte,0.08540053040239734%
wasser,0.08463460636291396%
ihnen,0.08291127727407634%
sei,0.08271979626420549%
keine,0.08176239121485127%
uns,0.08176239121485127%
wo,0.08137942919510957%
ihren,0.07965610010627196%
seinen,0.07640092293846758%
diesen,0.07601796091872588%
nichts,0.07582647990885504%
anderen,0.07352870779040488%
damit,0.07352870779040488%
zwei,0.07352870779040488%
stiftung,0.07218834072130896%
einmal,0.07199685971143811%
mich,0.07027353062260051%
zwischen,0.06950760658311712%
dabei,0.06931612557324628%
3,0.06874168254363373%
während,0.06855020153376289%
andere,0.06816723951402119%
jahre,0.06759279648440866%
recht,0.06720983446466697%
alles,0.06644391042518359%
erst,0.06606094840544188%
worden,0.06510354335608766%
konnte,0.06491206234621681%
müssen,0.06376317628699174%
allen,0.0635716952771209%
weil,0.0628057712376375%
denen,0.062422809217895815%
viel,0.06223132820802497%
ob,0.06203984719815413%
deren,0.06203984719815413%
lassen,0.06203984719815413%
seinem,0.06089096113892905%
beiden,0.06089096113892905%
beim,0.06012503709944566%
würde,0.059550594069833124%
ersten,0.059550594069833124%
wäre,0.05782726498099551%
kein,0.05763578397112466%
besonders,0.05763578397112466%
soll,0.05763578397112466%
zwar,0.05686985993164127%
etwa,0.05667837892177044%
illustration,0.05610393589215789%
dessen,0.05610393589215789%
teil,0.055529492862545354%
leben,0.05533801185267451%
solche,0.05495504983293282%
aller,0.05495504983293282%
darauf,0.05476356882306197%
machen,0.05476356882306197%
kommen,0.05399764478357859%
larven,0.05380616377370774%
5,0.0536146827638369%
meine,0.0536146827638369%
l,0.05342320175396605%
weise,0.05342320175396605%
hand,0.05342320175396605%
einzelnen,0.05342320175396605%
gar,0.05342320175396605%
gut,0.05342320175396605%
finden,0.05342320175396605%
fast,0.053231720744095205%
augen,0.05304023973422436%
oben,0.05246579670461182%
ganzen,0.05169987266512843%
4,0.051508391655257585%
oft,0.051508391655257585%
will,0.051508391655257585%
falkner,0.05131691064538675%
d,0.0511254296355159%
weiter,0.0511254296355159%
wurden,0.05093394862564505%
ab,0.050168024586161666%
wegen,0.04978506256641998%
mußte,0.04959358155654913%
dies,0.04959358155654913%
jeder,0.04940210054667828%
sehen,0.049210619536807436%
wollte,0.049210619536807436%
lange,0.04882765751706575%
rücken,0.048253214487453205%
dort,0.04767877145784067%
großen,0.04748729044796982%
drei,0.04691284741835729%
kam,0.04691284741835729%
kleinen,0.046338404388744744%
leicht,0.04576396135913221%
hätte,0.045380999339390514%
stehen,0.045380999339390514%
ganze,0.04461507529990713%
bald,0.04442359429003628%
ende,0.04404063227029459%
andern,0.04384915126042375%
sah,0.0436576702505529%
ihrem,0.04346618924068206%
dazu,0.043274708230811205%
b,0.04270026520119867%
kommt,0.04250878419132782%
stand,0.04231730318145698%
gewesen,0.042125822171586134%
zeiss,0.04174286015184444%
derselben,0.041359898132102745%
sidsel,0.041168417122231904%
a,0.040976936112361056%
werde,0.040976936112361056%
alten,0.040976936112361056%
gemacht,0.04078545510249021%
arten,0.040211012072877673%
hatten,0.040211012072877673%
mann,0.040019531063006826%
indem,0.040019531063006826%
seite,0.03963656904326514%
genau,0.03963656904326514%
arbeiter,0.039445088033394284%
10,0.03925360702352344%
jahren,0.03925360702352344%
je,0.03887064500378175%
mein,0.03887064500378175%
weit,0.0386791639939109%
kleine,0.03848768298404006%
o,0.03829620197416921%
sollte,0.03829620197416921%
wollen,0.038104720964298365%
8,0.03772175894455668%
carl,0.03772175894455668%
wenig,0.03753027793468582%
bleiben,0.03733879692481498%
ins,0.03733879692481498%
bogen,0.037147315914944135%
unserer,0.03695583490507329%
hin,0.0365728728853316%
frage,0.03638139187546075%
gegenüber,0.03599842985571906%
geworden,0.03599842985571906%
fische,0.03599842985571906%
deshalb,0.03599842985571906%
ruß,0.03599842985571906%
herr,0.035806948845848216%
endlich,0.035806948845848216%
sagen,0.03561546783597736%
ging,0.03561546783597736%
zensur,0.03561546783597736%
gerade,0.03561546783597736%
seines,0.03542398682610652%
vielleicht,0.03542398682610652%
unsere,0.035232505816235674%
welcher,0.035041024806364826%
zurück,0.03484954379649398%
rief,0.03484954379649398%
ebenso,0.03465806278662314%
heute,0.03465806278662314%
nie,0.03465806278662314%
stellen,0.03427510076688144%
letzten,0.03427510076688144%
steht,0.03427510076688144%
erste,0.034083619757010596%
dadurch,0.034083619757010596%
überhaupt,0.034083619757010596%
sonst,0.033892138747139755%
geben,0.0337006577372689%
neue,0.0337006577372689%
personen,0.03350917672739806%
grund,0.03331769571752721%
bin,0.033126214707656365%
jede,0.033126214707656365%
welches,0.033126214707656365%
seit,0.033126214707656365%
tätigkeit,0.033126214707656365%
einige,0.03274325268791468%
7,0.03274325268791468%
v,0.03274325268791468%
frau,0.03274325268791468%
ließ,0.03274325268791468%
nachdem,0.03274325268791468%
große,0.03255177167804383%
später,0.03236029066817298%
meist,0.03236029066817298%
tage,0.032168809658302135%
jedoch,0.032168809658302135%
darf,0.032168809658302135%
u,0.03178584763856045%
namen,0.03178584763856045%
damals,0.0315943666286896%
solcher,0.0315943666286896%
stunden,0.0315943666286896%
6,0.03140288561881875%
h,0.031211404608947908%
gehen,0.031211404608947908%
irgend,0.031211404608947908%
stelle,0.031211404608947908%
9,0.031019923599077064%
nämlich,0.031019923599077064%
sogar,0.030828442589206216%
liegt,0.030828442589206216%
könnte,0.030636961579335372%
bringen,0.030636961579335372%
dafür,0.030636961579335372%
boden,0.030636961579335372%
buch,0.030445480569464525%
neben,0.03025399955959368%
meiner,0.02987103753985199%
neuen,0.02987103753985199%
wort,0.02987103753985199%
stets,0.029679556529981138%
nehmen,0.029679556529981138%
dagegen,0.029488075520110294%
gegeben,0.029488075520110294%
leute,0.029488075520110294%
davon,0.029296594510239447%
macht,0.029296594510239447%
dich,0.029105113500368603%
machte,0.028913632490497755%
eier,0.028913632490497755%
findet,0.028913632490497755%
sollen,0.02872215148062691%
könig,0.02872215148062691%
form,0.028530670470756064%
firma,0.028530670470756064%
tag,0.028530670470756064%
weg,0.028530670470756064%
kaum,0.02833918946088522%
deutschen,0.02833918946088522%
statuts,0.02833918946088522%
verhältnis,0.02833918946088522%
gab,0.02833918946088522%
darüber,0.02833918946088522%
allein,0.028147708451014372%
solchen,0.028147708451014372%
vorher,0.028147708451014372%
daran,0.027956227441143528%
mitte,0.027956227441143528%
wirklich,0.027956227441143528%
ihres,0.027764746431272677%
eben,0.027764746431272677%
weniger,0.027573265421401837%
kaiser,0.027573265421401837%
sidenote,0.027573265421401837%
menschen,0.027573265421401837%
oberfläche,0.027573265421401837%
daher,0.027381784411530986%
keinen,0.027381784411530986%
erhalten,0.02719030340166014%
fall,0.02719030340166014%
tiere,0.02719030340166014%
i,0.026998822391789294%
viele,0.026998822391789294%
läßt,0.026998822391789294%
bedeutung,0.026998822391789294%
darin,0.02680734138191845%
nahm,0.02680734138191845%
mutter,0.02680734138191845%
würden,0.026615860372047603%
erwiderte,0.02642437936217676%
halten,0.02642437936217676%
wer,0.02642437936217676%
gleich,0.02623289835230591%
ebenfalls,0.02623289835230591%
bleibt,0.02623289835230591%
sofort,0.02623289835230591%
deutschland,0.02623289835230591%
fest,0.02623289835230591%
16,0.025849936332564216%
dir,0.025849936332564216%
gekommen,0.025658455322693376%
alte,0.025658455322693376%
doktor,0.025466974312822525%
m,0.02527549330295168%
interessen,0.02527549330295168%
wissen,0.02527549330295168%
stück,0.02527549330295168%
leder,0.02527549330295168%
gibt,0.025084012293080833%
unten,0.025084012293080833%
prinzeß,0.025084012293080833%
zunächst,0.02470105027333914%
völlig,0.02470105027333914%
meinen,0.024509569263468298%
fragte,0.024509569263468298%
zahl,0.024509569263468298%
gehört,0.024509569263468298%
15,0.02431808825359745%
arbeiten,0.02431808825359745%
jedem,0.02431808825359745%
nein,0.02431808825359745%
band,0.024126607243726603%
geht,0.024126607243726603%
papier,0.024126607243726603%
zweiten,0.024126607243726603%
übrigen,0.024126607243726603%
f,0.023935126233855755%
z,0.023935126233855755%
natürlich,0.023935126233855755%
kopf,0.023935126233855755%
blick,0.023935126233855755%
fand,0.023935126233855755%
17,0.02374364522398491%
hinsichtlich,0.02374364522398491%
sache,0.02374364522398491%
jahr,0.02374364522398491%
blieb,0.02374364522398491%
titel,0.023552164214114064%
gestalt,0.023552164214114064%
gemäß,0.023552164214114064%
arbeitszeit,0.023552164214114064%
liegen,0.02336068320424322%
berlin,0.02336068320424322%
larve,0.02336068320424322%
wenigstens,0.023169202194372372%
jener,0.023169202194372372%
weiß,0.023169202194372372%
angelegenheiten,0.022977721184501525%
deckel,0.022977721184501525%
nächsten,0.022977721184501525%
welchem,0.022977721184501525%
besondere,0.02278624017463068%
einander,0.02278624017463068%
welchen,0.02278624017463068%
eigenen,0.02278624017463068%
früher,0.022594759164759833%
lage,0.022594759164759833%
vier,0.022594759164759833%
gedanken,0.022594759164759833%
decke,0.02240327815488899%
falkenhof,0.02240327815488899%
interesse,0.02240327815488899%
farbe,0.02221179714501814%
berliner,0.022020316135147294%
wußte,0.02182883512527645%
sicher,0.021637354115405603%
besonderen,0.021637354115405603%
c,0.02144587310553476%
unternehmer,0.02144587310553476%
bezug,0.02144587310553476%
erscheint,0.02144587310553476%
her,0.02144587310553476%
beide,0.02125439209566391%
rechte,0.02125439209566391%
geschehen,0.02125439209566391%
20,0.021062911085793067%
meinte,0.021062911085793067%
guten,0.021062911085793067%
genug,0.021062911085793067%
blatt,0.021062911085793067%
setzte,0.021062911085793067%
gesagt,0.02087143007592222%
verschiedenen,0.02087143007592222%
möglich,0.02087143007592222%
namentlich,0.020679949066051372%
zeigt,0.020679949066051372%
bisher,0.020679949066051372%
niemand,0.020679949066051372%
allgemeinen,0.020679949066051372%
worte,0.020488468056180528%
dürfen,0.020488468056180528%
schnell,0.02029698704630968%
kraft,0.02029698704630968%
wassers,0.02029698704630968%
besteht,0.020105506036438837%
unserem,0.020105506036438837%
druck,0.020105506036438837%
liebe,0.020105506036438837%
hause,0.020105506036438837%
zusammen,0.020105506036438837%
mag,0.020105506036438837%
vielen,0.020105506036438837%
sinne,0.020105506036438837%
durchaus,0.01991402502656799%
luft,0.01991402502656799%
mittel,0.01991402502656799%
häufig,0.01991402502656799%
allem,0.01991402502656799%
erscheinen,0.01991402502656799%
ho,0.019722544016697142%
schriften,0.019722544016697142%
proz,0.019722544016697142%
statt,0.019722544016697142%
stiftungsverwaltung,0.019722544016697142%
hätten,0.019722544016697142%
gute,0.019531063006826298%
gebracht,0.019531063006826298%
bücher,0.01933958199695545%
anderer,0.01933958199695545%
zwecke,0.01933958199695545%
schnitt,0.01933958199695545%
cm,0.019148100987084606%
jedes,0.019148100987084606%
könne,0.019148100987084606%
stiftungsbetriebe,0.019148100987084606%
jene,0.019148100987084606%
dasselbe,0.01895661997721376%
jungen,0.01895661997721376%
gefunden,0.01895661997721376%
außer,0.01895661997721376%
fort,0.01876513896734291%
plötzlich,0.01876513896734291%
besser,0.01876513896734291%
höhe,0.01876513896734291%
überall,0.01876513896734291%
einrichtungen,0.01876513896734291%
seen,0.01876513896734291%
auge,0.01876513896734291%
teile,0.018573657957472067%
sowie,0.018573657957472067%
dieselbe,0.018573657957472067%
wege,0.018573657957472067%
französischen,0.018573657957472067%
friedrich,0.01838217694760122%
kapital,0.01838217694760122%
bereits,0.01838217694760122%
keppler,0.01838217694760122%
14,0.018190695937730376%
gewässer,0.018190695937730376%
freilich,0.018190695937730376%
tun,0.018190695937730376%
frei,0.01799921492785953%
körper,0.01799921492785953%
grossen,0.01799921492785953%
anfang,0.01799921492785953%
alfred,0.01799921492785953%
hoch,0.01799921492785953%
jeden,0.01799921492785953%
formen,0.01799921492785953%
person,0.01799921492785953%
verwaltung,0.01799921492785953%
jena,0.01799921492785953%
soweit,0.01799921492785953%
einrichtung,0.01799921492785953%
fußnote,0.01780773391798868%
meisten,0.01780773391798868%
lang,0.01780773391798868%
scheint,0.01780773391798868%
zuerst,0.01780773391798868%
hinter,0.01780773391798868%
presse,0.017616252908117837%
weitere,0.017616252908117837%
welt,0.017616252908117837%
falz,0.017616252908117837%
gern,0.01742477189824699%
kurz,0.01742477189824699%
dahin,0.01742477189824699%
stunde,0.017233290888376145%
12,0.017233290888376145%
zensor,0.017233290888376145%
einzelne,0.017233290888376145%
abend,0.017233290888376145%
dienen,0.017233290888376145%
kjersti,0.017233290888376145%
desselben,0.017233290888376145%
wien,0.017233290888376145%
18,0.017041809878505298%
vorhanden,0.017041809878505298%
schön,0.017041809878505298%
rede,0.017041809878505298%
alexios,0.017041809878505298%
mehrere,0.017041809878505298%
euch,0.017041809878505298%
trotz,0.01685032886863445%
grunde,0.01685032886863445%
jahrhundert,0.01685032886863445%
zugleich,0.01685032886863445%
zweite,0.01685032886863445%
müsse,0.016658847858763606%
theophano,0.016658847858763606%
ziemlich,0.016658847858763606%
dieselben,0.016658847858763606%
regierung,0.016658847858763606%
familie,0.016658847858763606%
entweder,0.01646736684889276%
erreicht,0.01646736684889276%
stark,0.01646736684889276%
langen,0.01646736684889276%
letztere,0.01646736684889276%
schloß,0.01646736684889276%
tier,0.016275885839021915%
suchen,0.016275885839021915%
land,0.016275885839021915%
100,0.016275885839021915%
bekannt,0.016275885839021915%
hinaus,0.016275885839021915%
schöne,0.016275885839021915%
durfte,0.016084404829151067%
bd,0.016084404829151067%
deutsche,0.016084404829151067%
aufgaben,0.016084404829151067%
buches,0.016084404829151067%
allerdings,0.016084404829151067%
unseren,0.016084404829151067%
ernst,0.016084404829151067%
herz,0.016084404829151067%
seiten,0.016084404829151067%
zeigen,0.016084404829151067%
möchte,0.016084404829151067%
e,0.015892923819280223%
11,0.015892923819280223%
innerhalb,0.015892923819280223%
glück,0.015892923819280223%
trat,0.015892923819280223%
organe,0.015892923819280223%
zweck,0.015892923819280223%
langsam,0.015892923819280223%
blätter,0.015892923819280223%
ausdruck,0.015892923819280223%
bilden,0.015892923819280223%
k,0.015701442809409376%
50,0.015701442809409376%
richtung,0.015701442809409376%
nahrung,0.015701442809409376%
erfolg,0.015701442809409376%
verzierung,0.015701442809409376%
stempel,0.015701442809409376%
zukunft,0.015701442809409376%
einband,0.015509961799538532%
lieber,0.015509961799538532%
niemals,0.015509961799538532%
falle,0.015509961799538532%
denken,0.015509961799538532%
vielmehr,0.015509961799538532%
deutlich,0.015509961799538532%
gewöhnlich,0.015509961799538532%
regel,0.015509961799538532%
geschichte,0.015318480789667686%
gedruckt,0.015318480789667686%
freiheit,0.015318480789667686%
erkennen,0.015318480789667686%
schritt,0.015318480789667686%
anders,0.015318480789667686%
fläche,0.015318480789667686%
seele,0.01512699977979684%
gebiet,0.01512699977979684%
bringt,0.01512699977979684%
gott,0.01512699977979684%
besten,0.01512699977979684%
dachte,0.01512699977979684%
glauben,0.01512699977979684%
begann,0.01512699977979684%
märz,0.01512699977979684%
fischen,0.01512699977979684%
tritt,0.014935518769925995%
gold,0.014935518769925995%
staat,0.014935518769925995%
länge,0.014935518769925995%
sollten,0.014935518769925995%
sieht,0.014935518769925995%
25,0.014744037760055147%
dr,0.014744037760055147%
haus,0.014744037760055147%
hände,0.014744037760055147%
hinzu,0.014744037760055147%
hörte,0.014744037760055147%
indes,0.014744037760055147%
ruhig,0.014744037760055147%
engels,0.014744037760055147%
stimme,0.014744037760055147%
nötig,0.014744037760055147%
nacht,0.014744037760055147%
anzahl,0.014744037760055147%
betriebe,0.014552556750184301%
manche,0.014552556750184301%
farben,0.014552556750184301%
platte,0.014552556750184301%
tief,0.014552556750184301%
führen,0.014552556750184301%
denselben,0.014552556750184301%
verfahren,0.014552556750184301%
morgen,0.014552556750184301%
fällen,0.014552556750184301%
jakob,0.014552556750184301%
de,0.014361075740313456%
versehen,0.014361075740313456%
stehenden,0.014361075740313456%
anspruch,0.014361075740313456%
paar,0.014361075740313456%
gesetz,0.014361075740313456%
anderes,0.014361075740313456%
wirtschaftlichen,0.014361075740313456%
wirkung,0.014361075740313456%
übrigens,0.014361075740313456%
nahe,0.014361075740313456%
letzte,0.014361075740313456%
folgenden,0.014361075740313456%
ruhe,0.014361075740313456%
gehabt,0.014361075740313456%
13,0.01416959473044261%
genommen,0.01416959473044261%
besitz,0.01416959473044261%
hielt,0.01416959473044261%
bewegung,0.01416959473044261%
gelegenheit,0.01416959473044261%
ehe,0.01416959473044261%
sowohl,0.01416959473044261%
mai,0.01416959473044261%
genannt,0.01416959473044261%
vorteil,0.01416959473044261%
reihe,0.01416959473044261%
21,0.013978113720571764%
seien,0.013978113720571764%
mm,0.013978113720571764%
sprach,0.013978113720571764%
ziehen,0.013978113720571764%
beamten,0.013978113720571764%
diejenigen,0.013978113720571764%
herrn,0.013978113720571764%
werkstätte,0.013978113720571764%
grosse,0.013978113720571764%
dienst,0.013978113720571764%
jahrh,0.013978113720571764%
ordnung,0.013978113720571764%
einzige,0.013978113720571764%
dritten,0.013978113720571764%
vertreter,0.013786632710700918%
gruppe,0.013786632710700918%
jahrhunderts,0.013786632710700918%
gefahr,0.013786632710700918%
schließlich,0.013786632710700918%
organisation,0.013786632710700918%
alter,0.013786632710700918%
fünf,0.01359515170083007%
bild,0.01359515170083007%
leistungen,0.01359515170083007%
mußten,0.01359515170083007%
nimmt,0.01359515170083007%
schwer,0.01359515170083007%
universität,0.013403670690959225%
konnten,0.013403670690959225%
wollten,0.013403670690959225%
groß,0.013403670690959225%
junge,0.013403670690959225%
england,0.013403670690959225%
bestimmten,0.013403670690959225%
näher,0.013403670690959225%
gesehen,0.013403670690959225%
tat,0.013403670690959225%
tür,0.013403670690959225%
24,0.01321218968108838%
verlassen,0.01321218968108838%
öffentlichen,0.01321218968108838%
außerdem,0.01321218968108838%
rechts,0.01321218968108838%
verbot,0.01321218968108838%
hast,0.01321218968108838%
einigen,0.01321218968108838%
gleichen,0.01321218968108838%
menge,0.01321218968108838%
entgegnete,0.01321218968108838%
fiel,0.01321218968108838%
w,0.013020708671217534%
heraus,0.013020708671217534%
bloß,0.013020708671217534%
gehalten,0.013020708671217534%
dicht,0.013020708671217534%
brachte,0.013020708671217534%
vater,0.013020708671217534%
geschäftsleitung,0.013020708671217534%
fertig,0.013020708671217534%
selten,0.013020708671217534%
anwendung,0.013020708671217534%
natur,0.013020708671217534%
ei,0.012829227661346688%
meinung,0.012829227661346688%
sommer,0.012829227661346688%
geschieht,0.012829227661346688%
jeweils,0.012829227661346688%
gewiß,0.012829227661346688%
betreffenden,0.012829227661346688%
größere,0.012829227661346688%
warum,0.01263774665147584%
leipzig,0.01263774665147584%
platz,0.01263774665147584%
rein,0.01263774665147584%
persönlichen,0.01263774665147584%
seitens,0.01263774665147584%
kamen,0.01263774665147584%
teils,0.012446265641604995%
breite,0.012446265641604995%
weder,0.012446265641604995%
unser,0.012446265641604995%
harald,0.012446265641604995%
legt,0.012446265641604995%
rücksicht,0.012446265641604995%
lag,0.012446265641604995%
benutzt,0.012446265641604995%
usw,0.012446265641604995%
zog,0.012446265641604995%
sechs,0.012446265641604995%
19,0.012254784631734149%
30,0.012254784631734149%
erschien,0.012254784631734149%
fuhr,0.012254784631734149%
tagen,0.012254784631734149%
bestehen,0.012254784631734149%
bitte,0.012254784631734149%
zeitungen,0.012254784631734149%
leitung,0.012254784631734149%
freien,0.012254784631734149%
hören,0.012254784631734149%
möglichst,0.012254784631734149%
funktionen,0.012254784631734149%
augenblick,0.012254784631734149%
etc,0.012254784631734149%
folgen,0.012254784631734149%
politischen,0.012254784631734149%
zahlreichen,0.012254784631734149%
bist,0.012063303621863301%
dinge,0.012063303621863301%
bestimmte,0.012063303621863301%
sonne,0.012063303621863301%
führte,0.012063303621863301%
still,0.012063303621863301%
januar,0.012063303621863301%
punkt,0.012063303621863301%
hälfte,0.012063303621863301%
verboten,0.012063303621863301%
muss,0.012063303621863301%
april,0.012063303621863301%
acht,0.012063303621863301%
wert,0.012063303621863301%
letzteren,0.012063303621863301%
außerhalb,0.012063303621863301%
verkürzung,0.012063303621863301%
ton,0.012063303621863301%
reden,0.012063303621863301%
peter,0.012063303621863301%
tonidandel,0.011871822611992456%
verloren,0.011871822611992456%
verhältnisse,0.011871822611992456%
besitzen,0.011871822611992456%
unseres,0.011871822611992456%
winter,0.011871822611992456%
milben,0.011871822611992456%
länger,0.011871822611992456%
fallen,0.011871822611992456%
links,0.011871822611992456%
ähnlich,0.011871822611992456%
ansehen,0.011871822611992456%
vermögen,0.011871822611992456%
jon,0.011871822611992456%
mindestens,0.011871822611992456%
saß,0.011871822611992456%
gattung,0.011871822611992456%
vorschriften,0.01168034160212161%
krummhorn,0.01168034160212161%
beobachtet,0.01168034160212161%
bezeichnet,0.01168034160212161%
deine,0.01168034160212161%
kunst,0.01168034160212161%
einfach,0.01168034160212161%
lohn,0.01168034160212161%
hilfe,0.01168034160212161%
gewässern,0.01168034160212161%
optischen,0.01168034160212161%
gattungen,0.01168034160212161%
lediglich,0.01168034160212161%
inneren,0.01168034160212161%
hinein,0.01168034160212161%
tiefe,0.01168034160212161%
allmählich,0.011488860592250762%
tragen,0.011488860592250762%
giebt,0.011488860592250762%
befehl,0.011488860592250762%
kiemen,0.011488860592250762%
abbildung,0.011488860592250762%
bestimmung,0.011488860592250762%
licht,0.011488860592250762%
preußischen,0.011488860592250762%
trägt,0.011488860592250762%
26,0.011297379582379917%
volkes,0.011297379582379917%
rasch,0.011297379582379917%
hervor,0.011297379582379917%
glaube,0.011297379582379917%
herzen,0.011297379582379917%
eigentlich,0.011297379582379917%
erklärte,0.011297379582379917%
zahlreiche,0.011297379582379917%
fragen,0.011297379582379917%
anmerkung,0.011297379582379917%
nieder,0.011297379582379917%
statut,0.011297379582379917%
gewöhnlichen,0.011297379582379917%
richtig,0.011297379582379917%
festen,0.011297379582379917%
wiener,0.011297379582379917%
jedenfalls,0.011297379582379917%
hohen,0.011297379582379917%
aufgabe,0.011297379582379917%
erreichen,0.011297379582379917%
gebrauch,0.011297379582379917%
bauern,0.01110589857250907%
schildkröte,0.01110589857250907%
wären,0.01110589857250907%
meines,0.01110589857250907%
treten,0.01110589857250907%
wesen,0.01110589857250907%
verschiedene,0.01110589857250907%
gehören,0.01110589857250907%
behandlung,0.01110589857250907%
satanella,0.01110589857250907%
legte,0.01110589857250907%
bestimmungen,0.01110589857250907%
all,0.01110589857250907%
ferner,0.01110589857250907%
rechten,0.01110589857250907%
schwimmen,0.01110589857250907%
müßte,0.01110589857250907%
23,0.010914417562638225%
linien,0.010914417562638225%
meinem,0.010914417562638225%
entwickelung,0.010914417562638225%
gewissen,0.010914417562638225%
gesellschaft,0.010914417562638225%
preußen,0.010914417562638225%
bestrebungen,0.010914417562638225%
volk,0.010914417562638225%
polizei,0.010914417562638225%
mitglieder,0.010914417562638225%
aufs,0.010914417562638225%
kroatien,0.010914417562638225%
könnten,0.01072293655276738%
wesentlich,0.01072293655276738%
leisten,0.01072293655276738%
umständen,0.01072293655276738%
dein,0.01072293655276738%
organismen,0.01072293655276738%
donna,0.01072293655276738%
gewinnbeteiligung,0.01072293655276738%
minister,0.01072293655276738%
gesamtheit,0.01072293655276738%
willen,0.01072293655276738%
spitze,0.01072293655276738%
wenigen,0.010531455542896534%
beziehung,0.010531455542896534%
bände,0.010531455542896534%
versammlung,0.010531455542896534%
himmel,0.010531455542896534%
königs,0.010531455542896534%
wobei,0.010531455542896534%
größe,0.010531455542896534%
meer,0.010531455542896534%
unmöglich,0.010531455542896534%
zeitung,0.010531455542896534%
lässt,0.010531455542896534%
enthält,0.010531455542896534%
leise,0.010531455542896534%
erde,0.010531455542896534%
wochen,0.010531455542896534%
entgegen,0.010531455542896534%
masse,0.010531455542896534%
sinn,0.010531455542896534%
bedingungen,0.010531455542896534%
lebens,0.010339974533025686%
gleichzeitig,0.010339974533025686%
kreise,0.010339974533025686%
eintreten,0.010339974533025686%
breit,0.010339974533025686%
stellung,0.010339974533025686%
besitzt,0.010339974533025686%
vertretung,0.010339974533025686%
zeiten,0.010339974533025686%
führt,0.010339974533025686%
gestellt,0.010339974533025686%
schien,0.010339974533025686%
standen,0.010339974533025686%
sagt,0.010339974533025686%
großer,0.010339974533025686%
kleiner,0.01014849352315484%
beispiel,0.01014849352315484%
demselben,0.01014849352315484%
wahrscheinlich,0.01014849352315484%
verbreitung,0.01014849352315484%
lebt,0.01014849352315484%
reservefonds,0.01014849352315484%
fisch,0.01014849352315484%
verfügung,0.01014849352315484%
wolle,0.01014849352315484%
eudokia,0.01014849352315484%
bünde,0.01014849352315484%
kirche,0.01014849352315484%
februar,0.01014849352315484%
folge,0.01014849352315484%
mensch,0.01014849352315484%
warf,0.01014849352315484%
abbe,0.01014849352315484%
mal,0.01014849352315484%
neues,0.01014849352315484%
august,0.01014849352315484%
ecken,0.01014849352315484%
erfüllung,0.01014849352315484%
n,0.009957012513283995%
literatur,0.009957012513283995%
text,0.009957012513283995%
